fecha_vigencia,lista_id,planta,valor
15.04.2025,COMB-26-2025,TARAPOTO,16.8327
15.04.2025,COMB-26-2025,YURIMAGUAS,12.14
15.07.2021,COMB-33-2021,CHIMBOTE,14.396
15.07.2021,COMB-33-2021,CUSCO,15.045
15.07.2021,COMB-33-2021,EL MILAGRO,14.5612
15.07.2021,COMB-33-2021,ETEN,14.5258
15.07.2021,COMB-33-2021,ILO,14.8326
15.07.2021,COMB-33-2021,JULIACA,15.104
15.07.2021,COMB-33-2021,LIMA,14.2308
15.07.2021,COMB-33-2021,MOLLENDO,14.7854
15.07.2021,COMB-33-2021,PISCO,14.4668
15.07.2021,COMB-33-2021,PIURA,14.4314
15.07.2021,COMB-33-2021,PTO. MALDONADO,12.58
15.07.2021,COMB-33-2021,SALAVERRY,14.5494
15.07.2021,COMB-33-2021,SUPE,14.3252
15.07.2021,COMB-33-2021,TALARA,14.2308
15.07.2021,COMB-33-2021,TARAPOTO,14.7087
15.09.2022,COMB-43-2022,CHIMBOTE,23.1162
15.09.2022,COMB-43-2022,CUSCO,23.7652
15.09.2022,COMB-43-2022,EL MILAGRO,23.2814
15.09.2022,COMB-43-2022,ETEN,23.246
15.09.2022,COMB-43-2022,ILO,23.5528
15.09.2022,COMB-43-2022,IQUITOS,17.76
15.09.2022,COMB-43-2022,JULIACA,23.8242
15.09.2022,COMB-43-2022,LIMA,22.951
15.09.2022,COMB-43-2022,MOLLENDO,23.5056
15.09.2022,COMB-43-2022,PISCO,23.187
15.09.2022,COMB-43-2022,PIURA,23.1516
15.09.2022,COMB-43-2022,PTO. MALDONADO,19.97
15.09.2022,COMB-43-2022,PUCALLPA,17.75
15.09.2022,COMB-43-2022,SALAVERRY,23.2696
15.09.2022,COMB-43-2022,SUPE,22.9864
15.09.2022,COMB-43-2022,TALARA,22.951
15.09.2022,COMB-43-2022,TARAPOTO,23.4289
15.09.2022,COMB-43-2022,YURIMAGUAS,18.18
15.09.2023,COMB-47-2023,CHIMBOTE,22.2076
15.09.2023,COMB-47-2023,CUSCO,23.187
15.09.2023,COMB-47-2023,EL MILAGRO,22.6442
15.09.2023,COMB-47-2023,ETEN,22.2194
15.09.2023,COMB-47-2023,ILO,22.774
15.09.2023,COMB-47-2023,IQUITOS,16.98
15.09.2023,COMB-47-2023,JULIACA,23.0808
15.09.2023,COMB-47-2023,LIMA,21.9244
15.09.2023,COMB-47-2023,MOLLENDO,22.597
15.09.2023,COMB-47-2023,PISCO,22.2784
15.09.2023,COMB-47-2023,PIURA,22.125
15.09.2023,COMB-47-2023,PTO. MALDONADO,19.2
15.09.2023,COMB-47-2023,PUCALLPA,16.97
15.09.2023,COMB-47-2023,SALAVERRY,22.243
15.09.2023,COMB-47-2023,SUPE,22.0778
15.09.2023,COMB-47-2023,TALARA,21.9244
15.09.2023,COMB-47-2023,TARAPOTO,22.9923
15.09.2023,COMB-47-2023,YURIMAGUAS,17.4
15.12.2022,COMB-58-2022,CHIMBOTE,20.8624
15.12.2022,COMB-58-2022,CUSCO,21.5114
15.12.2022,COMB-58-2022,EL MILAGRO,21.0276
15.12.2022,COMB-58-2022,ETEN,20.9922
15.12.2022,COMB-58-2022,ILO,21.299
15.12.2022,COMB-58-2022,IQUITOS,15.87
15.12.2022,COMB-58-2022,JULIACA,21.5704
15.12.2022,COMB-58-2022,LIMA,20.6972
15.12.2022,COMB-58-2022,MOLLENDO,21.2518
15.12.2022,COMB-58-2022,PISCO,20.9332
15.12.2022,COMB-58-2022,PIURA,20.8978
15.12.2022,COMB-58-2022,PTO. MALDONADO,18.06
15.12.2022,COMB-58-2022,PUCALLPA,15.86
15.12.2022,COMB-58-2022,SALAVERRY,21.0158
15.12.2022,COMB-58-2022,SUPE,20.7326
15.12.2022,COMB-58-2022,TALARA,20.6972
15.12.2022,COMB-58-2022,TARAPOTO,21.1751
15.12.2022,COMB-58-2022,YURIMAGUAS,16.29
15.12.2023,COMB-64-2023,CHIMBOTE,20.237
15.12.2023,COMB-64-2023,CUSCO,21.2164
15.12.2023,COMB-64-2023,EL MILAGRO,20.6736
15.12.2023,COMB-64-2023,ETEN,20.2488
15.12.2023,COMB-64-2023,ILO,20.8034
15.12.2023,COMB-64-2023,IQUITOS,15.31
15.12.2023,COMB-64-2023,JULIACA,21.1102
15.12.2023,COMB-64-2023,LIMA,19.9538
15.12.2023,COMB-64-2023,MOLLENDO,20.6264
15.12.2023,COMB-64-2023,PISCO,20.3078
15.12.2023,COMB-64-2023,PIURA,20.1544
15.12.2023,COMB-64-2023,PTO. MALDONADO,17.53
15.12.2023,COMB-64-2023,PUCALLPA,15.3
15.12.2023,COMB-64-2023,SALAVERRY,20.2724
15.12.2023,COMB-64-2023,SUPE,20.1072
15.12.2023,COMB-64-2023,TALARA,19.9538
15.12.2023,COMB-64-2023,TARAPOTO,21.0217
15.12.2023,COMB-64-2023,YURIMAGUAS,15.73
16.01.2025,COMB-05-2025,CHIMBOTE,16.0598
16.01.2025,COMB-05-2025,CUSCO,17.0392
16.01.2025,COMB-05-2025,EL MILAGRO,17.3106
16.01.2025,COMB-05-2025,ETEN,16.0716
16.01.2025,COMB-05-2025,ILO,16.6262
16.01.2025,COMB-05-2025,IQUITOS,12.46
16.01.2025,COMB-05-2025,JULIACA,16.933
16.01.2025,COMB-05-2025,LIMA,15.7766
16.01.2025,COMB-05-2025,MOLLENDO,16.4492
16.01.2025,COMB-05-2025,PISCO,16.1306
16.01.2025,COMB-05-2025,PIURA,15.9772
16.01.2025,COMB-05-2025,PTO. MALDONADO,14.48
16.01.2025,COMB-05-2025,PUCALLPA,12.45
16.01.2025,COMB-05-2025,SALAVERRY,16.0952
16.01.2025,COMB-05-2025,SUPE,15.93
16.01.2025,COMB-05-2025,TALARA,15.7766
16.01.2025,COMB-05-2025,TARAPOTO,17.7059
16.01.2025,COMB-05-2025,YURIMAGUAS,12.88
16.02.2024,COMB-10-2024,CHIMBOTE,19.2222
16.02.2024,COMB-10-2024,CUSCO,20.2016
16.02.2024,COMB-10-2024,EL MILAGRO,19.6588
16.02.2024,COMB-10-2024,ETEN,19.234
16.02.2024,COMB-10-2024,ILO,19.7886
16.02.2024,COMB-10-2024,IQUITOS,14.45
16.02.2024,COMB-10-2024,JULIACA,20.0954
16.02.2024,COMB-10-2024,LIMA,18.939
16.02.2024,COMB-10-2024,MOLLENDO,19.6116
16.02.2024,COMB-10-2024,PISCO,19.293
16.02.2024,COMB-10-2024,PIURA,19.1396
16.02.2024,COMB-10-2024,PTO. MALDONADO,16.67
16.02.2024,COMB-10-2024,PUCALLPA,14.44
16.02.2024,COMB-10-2024,SALAVERRY,19.2576
16.02.2024,COMB-10-2024,SUPE,19.0924
16.02.2024,COMB-10-2024,TALARA,18.939
16.02.2024,COMB-10-2024,TARAPOTO,20.0069
16.02.2024,COMB-10-2024,YURIMAGUAS,14.87
16.05.2026,COMB-29-2026,CHIMBOTE,21.0158
16.05.2026,COMB-29-2026,CUSCO,23.4348
16.05.2026,COMB-29-2026,EL MILAGRO,23.2342
16.05.2026,COMB-29-2026,ETEN,23.4466
16.05.2026,COMB-29-2026,ILO,23.5882
16.05.2026,COMB-29-2026,IQUITOS,18.76
16.05.2026,COMB-29-2026,JULIACA,23.3286
16.05.2026,COMB-29-2026,LIMA,22.2312
16.05.2026,COMB-29-2026,MOLLENDO,23.1516
16.05.2026,COMB-29-2026,PISCO,23.0336
16.05.2026,COMB-29-2026,PIURA,20.9214
16.05.2026,COMB-29-2026,PTO. MALDONADO,19.7183
16.05.2026,COMB-29-2026,PUCALLPA,19.05
16.05.2026,COMB-29-2026,SALAVERRY,23.7062
16.05.2026,COMB-29-2026,SUPE,22.833
16.05.2026,COMB-29-2026,TALARA,20.7208
16.05.2026,COMB-29-2026,TARAPOTO,23.6295
16.05.2026,COMB-29-2026,YURIMAGUAS,17.25
16.06.2022,COMB-28-2022,CHIMBOTE,23.305
16.06.2022,COMB-28-2022,CUSCO,23.954
16.06.2022,COMB-28-2022,EL MILAGRO,23.4702
16.06.2022,COMB-28-2022,ETEN,23.4348
16.06.2022,COMB-28-2022,ILO,23.7416
16.06.2022,COMB-28-2022,JULIACA,24.013
16.06.2022,COMB-28-2022,LIMA,23.1398
16.06.2022,COMB-28-2022,MOLLENDO,23.6944
16.06.2022,COMB-28-2022,PISCO,23.3758
16.06.2022,COMB-28-2022,PIURA,23.3404
16.06.2022,COMB-28-2022,PTO. MALDONADO,15.51
16.06.2022,COMB-28-2022,SALAVERRY,23.4584
16.06.2022,COMB-28-2022,SUPE,23.1752
16.06.2022,COMB-28-2022,TALARA,23.1398
16.06.2022,COMB-28-2022,TARAPOTO,23.6177
16.06.2023,COMB-27-2023,CHIMBOTE,17.8652
16.06.2023,COMB-27-2023,CUSCO,18.8446
16.06.2023,COMB-27-2023,EL MILAGRO,18.3018
16.06.2023,COMB-27-2023,ETEN,17.877
16.06.2023,COMB-27-2023,ILO,18.4316
16.06.2023,COMB-27-2023,IQUITOS,13.3
16.06.2023,COMB-27-2023,JULIACA,18.7384
16.06.2023,COMB-27-2023,LIMA,17.582
16.06.2023,COMB-27-2023,MOLLENDO,18.2546
16.06.2023,COMB-27-2023,PISCO,17.936
16.06.2023,COMB-27-2023,PIURA,17.7826
16.06.2023,COMB-27-2023,PTO. MALDONADO,15.52
16.06.2023,COMB-27-2023,PUCALLPA,13.29
16.06.2023,COMB-27-2023,SALAVERRY,17.9006
16.06.2023,COMB-27-2023,SUPE,17.7354
16.06.2023,COMB-27-2023,TALARA,17.582
16.06.2023,COMB-27-2023,TARAPOTO,18.6499
16.06.2023,COMB-27-2023,YURIMAGUAS,13.72
16.06.2026,COMB-41-2026,CHIMBOTE,19.8476
16.06.2026,COMB-41-2026,CUSCO,21.6766
16.06.2026,COMB-41-2026,EL MILAGRO,21.771
16.06.2026,COMB-41-2026,ETEN,19.8358
16.06.2026,COMB-41-2026,ILO,21.83
16.06.2026,COMB-41-2026,IQUITOS,17.02
16.06.2026,COMB-41-2026,JULIACA,21.5704
16.06.2026,COMB-41-2026,LIMA,19.9066
16.06.2026,COMB-41-2026,MOLLENDO,21.3934
16.06.2026,COMB-41-2026,PISCO,20.119
16.06.2026,COMB-41-2026,PIURA,19.4582
16.06.2026,COMB-41-2026,PTO. MALDONADO,18.3283
16.06.2026,COMB-41-2026,PUCALLPA,17.08
16.06.2026,COMB-41-2026,SALAVERRY,20.532
16.06.2026,COMB-41-2026,SUPE,20.3668
16.06.2026,COMB-41-2026,TALARA,19.2576
16.06.2026,COMB-41-2026,TARAPOTO,22.1663
16.06.2026,COMB-41-2026,YURIMAGUAS,15.61
16.07.2026,COMB-50-2026,CHIMBOTE,20.9686
16.07.2026,COMB-50-2026,CUSCO,22.892
16.07.2026,COMB-50-2026,EL MILAGRO,22.6914
16.07.2026,COMB-50-2026,ETEN,21.122
16.07.2026,COMB-50-2026,ILO,22.5776
16.07.2026,COMB-50-2026,IQUITOS,18.97
16.07.2026,COMB-50-2026,JULIACA,22.951
16.07.2026,COMB-50-2026,LIMA,21.0748
16.07.2026,COMB-50-2026,MOLLENDO,22.3256
16.07.2026,COMB-50-2026,PISCO,20.945
16.07.2026,COMB-50-2026,PIURA,21.8772
16.07.2026,COMB-50-2026,PTO. MALDONADO,19.2383
16.07.2026,COMB-50-2026,PUCALLPA,18.08
16.07.2026,COMB-50-2026,SALAVERRY,21.3698
16.07.2026,COMB-50-2026,SUPE,21.299
16.07.2026,COMB-50-2026,TALARA,21.6766
16.07.2026,COMB-50-2026,TARAPOTO,23.0041
16.07.2026,COMB-50-2026,YURIMAGUAS,18.12
16.08.2024,COMB-41-2024,CHIMBOTE,16.6498
16.08.2024,COMB-41-2024,CUSCO,17.6292
16.08.2024,COMB-41-2024,EL MILAGRO,17.0864
16.08.2024,COMB-41-2024,ETEN,16.6616
16.08.2024,COMB-41-2024,ILO,17.2162
16.08.2024,COMB-41-2024,IQUITOS,12.27
16.08.2024,COMB-41-2024,JULIACA,17.523
16.08.2024,COMB-41-2024,LIMA,16.3666
16.08.2024,COMB-41-2024,MOLLENDO,17.0392
16.08.2024,COMB-41-2024,PISCO,16.7206
16.08.2024,COMB-41-2024,PIURA,16.5672
16.08.2024,COMB-41-2024,PTO. MALDONADO,14.49
16.08.2024,COMB-41-2024,PUCALLPA,12.26
16.08.2024,COMB-41-2024,SALAVERRY,16.6852
16.08.2024,COMB-41-2024,SUPE,16.52
16.08.2024,COMB-41-2024,TALARA,16.3666
16.08.2024,COMB-41-2024,TARAPOTO,17.4817
16.08.2024,COMB-41-2024,YURIMAGUAS,12.69
16.09.2021,COMB-45-2021,CHIMBOTE,15.2928
16.09.2021,COMB-45-2021,CUSCO,15.9418
16.09.2021,COMB-45-2021,EL MILAGRO,15.458
16.09.2021,COMB-45-2021,ETEN,15.4226
16.09.2021,COMB-45-2021,ILO,15.7294
16.09.2021,COMB-45-2021,JULIACA,16.0008
16.09.2021,COMB-45-2021,LIMA,15.1276
16.09.2021,COMB-45-2021,MOLLENDO,15.6822
16.09.2021,COMB-45-2021,PISCO,15.3636
16.09.2021,COMB-45-2021,PIURA,15.3282
16.09.2021,COMB-45-2021,PTO. MALDONADO,13.34
16.09.2021,COMB-45-2021,SALAVERRY,15.4462
16.09.2021,COMB-45-2021,SUPE,15.163
16.09.2021,COMB-45-2021,TALARA,15.1276
16.09.2021,COMB-45-2021,TARAPOTO,15.6055
16.09.2025,COMB-60-2025,CHIMBOTE,13.688
16.09.2025,COMB-60-2025,CUSCO,14.6674
16.09.2025,COMB-60-2025,EL MILAGRO,14.9388
16.09.2025,COMB-60-2025,ETEN,13.6998
16.09.2025,COMB-60-2025,ILO,14.2544
16.09.2025,COMB-60-2025,IQUITOS,11.57
16.09.2025,COMB-60-2025,JULIACA,14.5612
16.09.2025,COMB-60-2025,LIMA,13.4048
16.09.2025,COMB-60-2025,MOLLENDO,14.0774
16.09.2025,COMB-60-2025,PISCO,13.7588
16.09.2025,COMB-60-2025,PIURA,12.7086
16.09.2025,COMB-60-2025,PTO. MALDONADO,13.59
16.09.2025,COMB-60-2025,PUCALLPA,11.56
16.09.2025,COMB-60-2025,SALAVERRY,13.7234
16.09.2025,COMB-60-2025,SUPE,13.5582
16.09.2025,COMB-60-2025,TALARA,12.508
16.09.2025,COMB-60-2025,TARAPOTO,15.3341
16.09.2025,COMB-60-2025,YURIMAGUAS,11.99
16.11.2021,COMB-57-2021,CHIMBOTE,16.0244
16.11.2021,COMB-57-2021,CUSCO,16.6734
16.11.2021,COMB-57-2021,EL MILAGRO,16.1896
16.11.2021,COMB-57-2021,ETEN,16.1542
16.11.2021,COMB-57-2021,ILO,16.461
16.11.2021,COMB-57-2021,JULIACA,16.7324
16.11.2021,COMB-57-2021,LIMA,15.8592
16.11.2021,COMB-57-2021,MOLLENDO,16.4138
16.11.2021,COMB-57-2021,PISCO,16.0952
16.11.2021,COMB-57-2021,PIURA,16.0598
16.11.2021,COMB-57-2021,PTO. MALDONADO,13.96
16.11.2021,COMB-57-2021,SALAVERRY,16.1778
16.11.2021,COMB-57-2021,SUPE,15.8946
16.11.2021,COMB-57-2021,TALARA,15.8592
16.11.2021,COMB-57-2021,TARAPOTO,16.3371
16.12.2021,COMB-63-2021,CHIMBOTE,14.9152
16.12.2021,COMB-63-2021,CUSCO,15.5642
16.12.2021,COMB-63-2021,EL MILAGRO,15.0804
16.12.2021,COMB-63-2021,ETEN,15.045
16.12.2021,COMB-63-2021,ILO,15.3518
16.12.2021,COMB-63-2021,JULIACA,15.6232
16.12.2021,COMB-63-2021,LIMA,14.75
16.12.2021,COMB-63-2021,MOLLENDO,15.3046
16.12.2021,COMB-63-2021,PISCO,14.986
16.12.2021,COMB-63-2021,PIURA,14.9506
16.12.2021,COMB-63-2021,PTO. MALDONADO,13.02
16.12.2021,COMB-63-2021,SALAVERRY,15.0686
16.12.2021,COMB-63-2021,SUPE,14.7854
16.12.2021,COMB-63-2021,TALARA,14.75
16.12.2021,COMB-63-2021,TARAPOTO,15.2279
16.12.2025,COMB-79-2025,CHIMBOTE,12.8502
16.12.2025,COMB-79-2025,CUSCO,14.9152
16.12.2025,COMB-79-2025,EL MILAGRO,14.4314
16.12.2025,COMB-79-2025,ETEN,13.452
16.12.2025,COMB-79-2025,ILO,14.1836
16.12.2025,COMB-79-2025,IQUITOS,11.39
16.12.2025,COMB-79-2025,JULIACA,14.809
16.12.2025,COMB-79-2025,LIMA,13.216000000000001
16.12.2025,COMB-79-2025,MOLLENDO,14.337
16.12.2025,COMB-79-2025,PISCO,13.511
16.12.2025,COMB-79-2025,PIURA,12.4136
16.12.2025,COMB-79-2025,PTO. MALDONADO,12.0483
16.12.2025,COMB-79-2025,PUCALLPA,11.38
16.12.2025,COMB-79-2025,SALAVERRY,13.7116
16.12.2025,COMB-79-2025,SUPE,13.3104
16.12.2025,COMB-79-2025,TALARA,12.213
16.12.2025,COMB-79-2025,TARAPOTO,14.8267
16.12.2025,COMB-79-2025,YURIMAGUAS,11.81
17.02.2023,COMB-08-2023,CHIMBOTE,21.3108
17.02.2023,COMB-08-2023,CUSCO,21.9598
17.02.2023,COMB-08-2023,EL MILAGRO,21.476
17.02.2023,COMB-08-2023,ETEN,21.4406
17.02.2023,COMB-08-2023,ILO,21.7474
17.02.2023,COMB-08-2023,JULIACA,22.0188
17.02.2023,COMB-08-2023,LIMA,21.1456
17.02.2023,COMB-08-2023,MOLLENDO,21.7002
17.02.2023,COMB-08-2023,PISCO,21.3816
17.02.2023,COMB-08-2023,PIURA,21.3462
17.02.2023,COMB-08-2023,PTO. MALDONADO,18.44
17.02.2023,COMB-08-2023,SALAVERRY,21.4642
17.02.2023,COMB-08-2023,SUPE,21.181
17.02.2023,COMB-08-2023,TALARA,21.1456
17.02.2023,COMB-08-2023,TARAPOTO,21.6235
17.02.2026,COMB-08-2026,CHIMBOTE,13.1452
17.02.2026,COMB-08-2026,CUSCO,14.6792
17.02.2026,COMB-08-2026,EL MILAGRO,14.5966
17.02.2026,COMB-08-2026,ETEN,13.747
17.02.2026,COMB-08-2026,ILO,14.2426
17.02.2026,COMB-08-2026,IQUITOS,12.04
17.02.2026,COMB-08-2026,JULIACA,14.573
17.02.2026,COMB-08-2026,LIMA,13.511
17.02.2026,COMB-08-2026,MOLLENDO,14.396
17.02.2026,COMB-08-2026,PISCO,14.16
17.02.2026,COMB-08-2026,PIURA,12.2838
17.02.2026,COMB-08-2026,PTO. MALDONADO,12.2983
17.02.2026,COMB-08-2026,PUCALLPA,12.03
17.02.2026,COMB-08-2026,SALAVERRY,14.0066
17.02.2026,COMB-08-2026,SUPE,13.9594
17.02.2026,COMB-08-2026,TALARA,12.0832
17.02.2026,COMB-08-2026,TARAPOTO,14.9919
17.02.2026,COMB-08-2026,YURIMAGUAS,12.46
17.03.2022,COMB-14-2022,CHIMBOTE,19.9302
17.03.2022,COMB-14-2022,CUSCO,20.5792
17.03.2022,COMB-14-2022,EL MILAGRO,20.0954
17.03.2022,COMB-14-2022,ETEN,20.06
17.03.2022,COMB-14-2022,ILO,20.3668
17.03.2022,COMB-14-2022,IQUITOS,15.42
17.03.2022,COMB-14-2022,JULIACA,20.6382
17.03.2022,COMB-14-2022,LIMA,19.765
17.03.2022,COMB-14-2022,MOLLENDO,20.3196
17.03.2022,COMB-14-2022,PISCO,20.001
17.03.2022,COMB-14-2022,PIURA,19.9656
17.03.2022,COMB-14-2022,PTO. MALDONADO,17.27
17.03.2022,COMB-14-2022,PUCALLPA,15.41
17.03.2022,COMB-14-2022,SALAVERRY,20.0836
17.03.2022,COMB-14-2022,SUPE,19.8004
17.03.2022,COMB-14-2022,TALARA,19.765
17.03.2022,COMB-14-2022,TARAPOTO,20.2429
17.03.2022,COMB-14-2022,YURIMAGUAS,15.84
17.03.2023,COMB-13-2023,CHIMBOTE,20.8506
17.03.2023,COMB-13-2023,CUSCO,21.4996
17.03.2023,COMB-13-2023,EL MILAGRO,21.0158
17.03.2023,COMB-13-2023,ETEN,20.9804
17.03.2023,COMB-13-2023,ILO,21.2872
17.03.2023,COMB-13-2023,IQUITOS,15.83
17.03.2023,COMB-13-2023,JULIACA,21.5586
17.03.2023,COMB-13-2023,LIMA,20.6854
17.03.2023,COMB-13-2023,MOLLENDO,21.24
17.03.2023,COMB-13-2023,PISCO,20.9214
17.03.2023,COMB-13-2023,PIURA,20.886
17.03.2023,COMB-13-2023,PTO. MALDONADO,18.05
17.03.2023,COMB-13-2023,PUCALLPA,15.82
17.03.2023,COMB-13-2023,SALAVERRY,21.004
17.03.2023,COMB-13-2023,SUPE,20.7208
17.03.2023,COMB-13-2023,TALARA,20.6854
17.03.2023,COMB-13-2023,TARAPOTO,21.1633
17.03.2023,COMB-13-2023,YURIMAGUAS,16.25
17.03.2026,COMB-15-2026,CHIMBOTE,20.8506
17.03.2026,COMB-15-2026,CUSCO,22.2784
17.03.2026,COMB-15-2026,EL MILAGRO,22.302
17.03.2026,COMB-15-2026,ETEN,21.4524
17.03.2026,COMB-15-2026,ILO,21.948
17.03.2026,COMB-15-2026,IQUITOS,18.48
17.03.2026,COMB-15-2026,JULIACA,22.1722
17.03.2026,COMB-15-2026,LIMA,21.2164
17.03.2026,COMB-15-2026,MOLLENDO,21.9952
17.03.2026,COMB-15-2026,PISCO,21.8654
17.03.2026,COMB-15-2026,PIURA,19.9892
17.03.2026,COMB-15-2026,PTO. MALDONADO,18.7383
17.03.2026,COMB-15-2026,PUCALLPA,18.47
17.03.2026,COMB-15-2026,SALAVERRY,21.712
17.03.2026,COMB-15-2026,SUPE,21.6648
17.03.2026,COMB-15-2026,TALARA,19.7886
17.03.2026,COMB-15-2026,TARAPOTO,22.6973
17.03.2026,COMB-15-2026,YURIMAGUAS,18.9
17.05.2024,COMB-26-2024,CHIMBOTE,17.1218
17.05.2024,COMB-26-2024,CUSCO,18.1012
17.05.2024,COMB-26-2024,EL MILAGRO,17.5584
17.05.2024,COMB-26-2024,ETEN,17.1336
17.05.2024,COMB-26-2024,ILO,17.6882
17.05.2024,COMB-26-2024,IQUITOS,12.67
17.05.2024,COMB-26-2024,JULIACA,17.995
17.05.2024,COMB-26-2024,LIMA,16.8386
17.05.2024,COMB-26-2024,MOLLENDO,17.5112
17.05.2024,COMB-26-2024,PISCO,17.1926
17.05.2024,COMB-26-2024,PIURA,17.0392
17.05.2024,COMB-26-2024,PTO. MALDONADO,14.89
17.05.2024,COMB-26-2024,PUCALLPA,12.66
17.05.2024,COMB-26-2024,SALAVERRY,17.1572
17.05.2024,COMB-26-2024,SUPE,16.992
17.05.2024,COMB-26-2024,TALARA,16.8386
17.05.2024,COMB-26-2024,TARAPOTO,17.9065
17.05.2024,COMB-26-2024,YURIMAGUAS,13.09
17.06.2021,COMB-27-2021,CHIMBOTE,14.2308
17.06.2021,COMB-27-2021,CUSCO,14.8798
17.06.2021,COMB-27-2021,EL MILAGRO,14.396
17.06.2021,COMB-27-2021,ETEN,14.3606
17.06.2021,COMB-27-2021,ILO,14.6674
17.06.2021,COMB-27-2021,JULIACA,14.9388
17.06.2021,COMB-27-2021,LIMA,14.0656
17.06.2021,COMB-27-2021,MOLLENDO,14.6202
17.06.2021,COMB-27-2021,PISCO,14.3016
17.06.2021,COMB-27-2021,PIURA,14.2662
17.06.2021,COMB-27-2021,PTO. MALDONADO,12.44
17.06.2021,COMB-27-2021,SALAVERRY,14.3842
17.06.2021,COMB-27-2021,SUPE,14.16
17.06.2021,COMB-27-2021,TALARA,14.0656
17.06.2021,COMB-27-2021,TARAPOTO,14.5435
17.06.2025,COMB-37-2025,CHIMBOTE,15.3164
17.06.2025,COMB-37-2025,CUSCO,16.2958
17.06.2025,COMB-37-2025,EL MILAGRO,16.5672
17.06.2025,COMB-37-2025,ETEN,15.3282
17.06.2025,COMB-37-2025,ILO,15.8828
17.06.2025,COMB-37-2025,IQUITOS,11.58
17.06.2025,COMB-37-2025,JULIACA,16.1896
17.06.2025,COMB-37-2025,LIMA,15.0332
17.06.2025,COMB-37-2025,MOLLENDO,15.7058
17.06.2025,COMB-37-2025,PISCO,15.3872
17.06.2025,COMB-37-2025,PIURA,12.3664
17.06.2025,COMB-37-2025,PTO. MALDONADO,13.6
17.06.2025,COMB-37-2025,PUCALLPA,11.57
17.06.2025,COMB-37-2025,SALAVERRY,15.3518
17.06.2025,COMB-37-2025,SUPE,15.1866
17.06.2025,COMB-37-2025,TALARA,12.1658
17.06.2025,COMB-37-2025,TARAPOTO,16.9625
17.06.2025,COMB-37-2025,YURIMAGUAS,12.0
17.11.2022,COMB-53-2022,CHIMBOTE,23.5882
17.11.2022,COMB-53-2022,CUSCO,24.2372
17.11.2022,COMB-53-2022,EL MILAGRO,23.7534
17.11.2022,COMB-53-2022,ETEN,23.718
17.11.2022,COMB-53-2022,ILO,24.0248
17.11.2022,COMB-53-2022,JULIACA,24.2962
17.11.2022,COMB-53-2022,LIMA,23.423
17.11.2022,COMB-53-2022,MOLLENDO,23.9776
17.11.2022,COMB-53-2022,PISCO,23.659
17.11.2022,COMB-53-2022,PIURA,23.6236
17.11.2022,COMB-53-2022,PTO. MALDONADO,20.37
17.11.2022,COMB-53-2022,SALAVERRY,23.7416
17.11.2022,COMB-53-2022,SUPE,23.4584
17.11.2022,COMB-53-2022,TALARA,23.423
17.11.2022,COMB-53-2022,TARAPOTO,23.9009
17.11.2023,COMB-59-2023,CHIMBOTE,21.3816
17.11.2023,COMB-59-2023,CUSCO,22.361
17.11.2023,COMB-59-2023,EL MILAGRO,21.8182
17.11.2023,COMB-59-2023,ETEN,21.3934
17.11.2023,COMB-59-2023,ILO,21.948
17.11.2023,COMB-59-2023,IQUITOS,16.28
17.11.2023,COMB-59-2023,JULIACA,22.2548
17.11.2023,COMB-59-2023,LIMA,21.0984
17.11.2023,COMB-59-2023,MOLLENDO,21.771
17.11.2023,COMB-59-2023,PISCO,21.4524
17.11.2023,COMB-59-2023,PIURA,21.299
17.11.2023,COMB-59-2023,PTO. MALDONADO,18.5
17.11.2023,COMB-59-2023,PUCALLPA,16.27
17.11.2023,COMB-59-2023,SALAVERRY,21.417
17.11.2023,COMB-59-2023,SUPE,21.2518
17.11.2023,COMB-59-2023,TALARA,21.0984
17.11.2023,COMB-59-2023,TARAPOTO,22.1663
17.11.2023,COMB-59-2023,YURIMAGUAS,16.7
17.12.2024,COMB-66-2024,CHIMBOTE,15.4462
17.12.2024,COMB-66-2024,CUSCO,16.4256
17.12.2024,COMB-66-2024,EL MILAGRO,16.697
17.12.2024,COMB-66-2024,ETEN,15.458
17.12.2024,COMB-66-2024,ILO,16.0126
17.12.2024,COMB-66-2024,IQUITOS,11.94
17.12.2024,COMB-66-2024,JULIACA,16.3194
17.12.2024,COMB-66-2024,LIMA,15.163
17.12.2024,COMB-66-2024,MOLLENDO,15.8356
17.12.2024,COMB-66-2024,PISCO,15.517
17.12.2024,COMB-66-2024,PIURA,15.3636
17.12.2024,COMB-66-2024,PTO. MALDONADO,13.96
17.12.2024,COMB-66-2024,PUCALLPA,11.93
17.12.2024,COMB-66-2024,SALAVERRY,15.4816
17.12.2024,COMB-66-2024,SUPE,15.3164
17.12.2024,COMB-66-2024,TALARA,15.163
17.12.2024,COMB-66-2024,TARAPOTO,17.0923
17.12.2024,COMB-66-2024,YURIMAGUAS,12.36
18.02.2021,COMB-07-2021,CHIMBOTE,11.9534
18.02.2021,COMB-07-2021,CUSCO,12.6024
18.02.2021,COMB-07-2021,EL MILAGRO,12.1186
18.02.2021,COMB-07-2021,ETEN,12.0832
18.02.2021,COMB-07-2021,ILO,12.39
18.02.2021,COMB-07-2021,IQUITOS,8.68
18.02.2021,COMB-07-2021,JULIACA,12.6614
18.02.2021,COMB-07-2021,LIMA,11.7882
